Date,Close
1974-03-19,2.636718988418579
1974-03-20,2.640625
1974-03-21,2.601562976837158
1974-03-22,2.570312976837158
1974-03-25,2.582031011581421
1974-03-26,2.605468988418579
1974-03-27,2.589843988418579
1974-03-28,2.570312976837158
1974-03-29,2.542968988418579
1974-04-01,2.507812976837158
1974-04-02,2.511718988418579
1974-04-03,2.511718988418579
1974-04-04,2.527343988418579
1974-04-05,2.511718988418579
1974-04-08,2.511718988418579
1974-04-09,2.53125
1974-04-10,2.496093988418579
1974-04-11,2.464843988418579
1974-04-15,2.457031011581421
1974-04-16,2.488281011581421
1974-04-17,2.539062976837158
1974-04-18,2.539062976837158
1974-04-19,2.488281011581421
1974-04-22,2.476562976837158
1974-04-23,2.453125
1974-04-24,2.4375
1974-04-25,2.425781011581421
1974-04-26,2.453125
1974-04-29,2.40625
1974-04-30,2.414062976837158
1974-05-01,2.488281011581421
1974-05-02,2.492187976837158
1974-05-03,2.453125
1974-05-06,2.429687976837158
1974-05-07,2.433593988418579
1974-05-08,2.433593988418579
1974-05-09,2.46875
1974-05-10,2.425781011581421
1974-05-13,2.414062976837158
1974-05-14,2.410156011581421
1974-05-15,2.375
1974-05-16,2.320312976837158
1974-05-17,2.269531011581421
1974-05-20,2.199218988418579
1974-05-21,2.265625
1974-05-22,2.265625
1974-05-23,2.226562976837158
1974-05-24,2.28125
1974-05-28,2.21875
1974-05-29,2.214843988418579
1974-05-30,2.234375
1974-05-31,2.265625
1974-06-03,2.351562976837158
1974-06-04,2.363281011581421
1974-06-05,2.371093988418579
1974-06-06,2.4375
1974-06-07,2.429687976837158
1974-06-10,2.4375
1974-06-11,2.414062976837158
1974-06-12,2.410156011581421
1974-06-13,2.347656011581421
1974-06-14,2.316406011581421
1974-06-17,2.269531011581421
1974-06-18,2.269531011581421
1974-06-19,2.230468988418579
1974-06-20,2.230468988418579
1974-06-21,2.210937976837158
1974-06-24,2.195312976837158
1974-06-25,2.230468988418579
1974-06-26,2.214843988418579
1974-06-27,2.203125
1974-06-28,2.191406011581421
1974-07-01,2.199218988418579
1974-07-02,2.195312976837158
1974-07-03,2.199218988418579
1974-07-05,2.199218988418579
1974-07-08,2.144531011581421
1974-07-09,2.136718988418579
1974-07-10,2.125
1974-07-11,2.132812976837158
1974-07-12,2.195312976837158
1974-07-15,2.199218988418579
1974-07-16,2.203125
1974-07-17,2.234375
1974-07-18,2.238281011581421
1974-07-19,2.226562976837158
1974-07-22,2.304687976837158
1974-07-23,2.367187976837158
1974-07-24,2.40625
1974-07-25,2.40625
1974-07-26,2.363281011581421
1974-07-29,2.359375
1974-07-30,2.34375
1974-07-31,2.339843988418579
1974-08-01,2.359375
1974-08-02,2.382812976837158
1974-08-05,2.417968988418579
1974-08-06,2.40625
1974-08-07,2.453125
1974-08-08,2.394531011581421
1974-08-09,2.367187976837158
1974-08-12,2.351562976837158
1974-08-13,2.332031011581421
1974-08-14,2.289062976837158
1974-08-15,2.253906011581421
1974-08-16,2.222656011581421
1974-08-19,2.1875
1974-08-20,2.203125
1974-08-21,2.136718988418579
1974-08-22,2.132812976837158
1974-08-23,2.144531011581421
1974-08-26,2.152343988418579
1974-08-27,2.136718988418579
1974-08-28,2.128906011581421
1974-08-29,2.066406011581421
1974-08-30,2.101562976837158
1974-09-03,2.019531011581421
1974-09-04,1.949218988418579
1974-09-05,2.011718988418579
1974-09-06,2.054687976837158
1974-09-09,1.988281011581421
1974-09-10,2.003906011581421
1974-09-11,2.007812976837158
1974-09-12,2.007812976837158
1974-09-13,2.003906011581421
1974-09-16,2.050781011581421
1974-09-17,2.050781011581421
1974-09-18,2.058593988418579
1974-09-19,2.113281011581421
1974-09-20,2.039062976837158
1974-09-23,1.984375
1974-09-24,1.9375
1974-09-25,1.921875
1974-09-26,1.875
1974-09-27,1.863281011581421
1974-09-30,1.8359379768371582
1974-10-01,1.824218988418579
1974-10-02,1.7578129768371582
1974-10-03,1.714843988418579
1974-10-04,1.7421879768371582
1974-10-07,1.855468988418579
1974-10-08,1.890625
1974-10-09,2.0
1974-10-10,2.003906011581421
1974-10-11,2.042968988418579
1974-10-14,2.0625
1974-10-15,2.0625
1974-10-16,2.027343988418579
1974-10-17,2.058593988418579
1974-10-18,2.101562976837158
1974-10-21,2.136718988418579
1974-10-22,2.152343988418579
1974-10-23,2.085937976837158
1974-10-24,2.054687976837158
1974-10-25,2.058593988418579
1974-10-28,2.058593988418579
1974-10-29,2.144531011581421
1974-10-30,2.183593988418579
1974-10-31,2.140625
1974-11-01,2.152343988418579
1974-11-04,2.121093988418579
1974-11-05,2.144531011581421
1974-11-06,2.15625
1974-11-07,2.152343988418579
1974-11-08,2.148437976837158
1974-11-11,2.148437976837158
1974-11-12,2.136718988418579
1974-11-13,2.058593988418579
1974-11-14,2.085937976837158
1974-11-15,2.03125
1974-11-18,1.953125
1974-11-19,1.902343988418579
1974-11-20,1.859375
1974-11-21,1.839843988418579
1974-11-22,1.859375
1974-11-25,1.871093988418579
1974-11-26,1.878906011581421
1974-11-27,1.921875
1974-11-29,1.9609379768371582
1974-12-02,1.925781011581421
1974-12-03,1.921875
1974-12-04,1.921875
1974-12-05,1.902343988418579
1974-12-06,1.863281011581421
1974-12-09,1.855468988418579
1974-12-10,1.902343988418579
1974-12-11,1.925781011581421
1974-12-12,1.9140629768371582
1974-12-13,1.953125
1974-12-16,1.9375
1974-12-17,1.984375
1974-12-18,1.96875
1974-12-19,1.9609379768371582
1974-12-20,1.9296879768371582
1974-12-23,1.9140629768371582
1974-12-24,1.949218988418579
1974-12-26,1.980468988418579
1974-12-27,1.980468988418579
1974-12-30,1.972656011581421
1974-12-31,2.019531011581421
1975-01-02,2.070312976837158
1975-01-03,2.101562976837158
1975-01-06,2.070312976837158
1975-01-07,2.089843988418579
1975-01-08,2.078125
1975-01-09,2.101562976837158
1975-01-10,2.15625
1975-01-13,2.144531011581421
1975-01-14,2.148437976837158
1975-01-15,2.160156011581421
1975-01-16,2.136718988418579
1975-01-17,2.097656011581421
1975-01-20,2.121093988418579
1975-01-21,2.105468988418579
1975-01-22,2.128906011581421
1975-01-23,2.148437976837158
1975-01-24,2.175781011581421
1975-01-27,2.253906011581421
1975-01-28,2.269531011581421
1975-01-29,2.3125
1975-01-30,2.265625
1975-01-31,2.285156011581421
1975-02-03,2.320312976837158
1975-02-04,2.367187976837158
1975-02-05,2.304687976837158
1975-02-06,2.289062976837158
1975-02-07,2.289062976837158
1975-02-10,2.285156011581421
1975-02-11,2.273437976837158
1975-02-12,2.261718988418579
1975-02-13,2.304687976837158
1975-02-14,2.300781011581421
1975-02-18,2.316406011581421
1975-02-19,2.351562976837158
1975-02-20,2.429687976837158
1975-02-21,2.414062976837158
1975-02-24,2.382812976837158
1975-02-25,2.367187976837158
1975-02-26,2.398437976837158
1975-02-27,2.40625
1975-02-28,2.417968988418579
1975-03-03,2.4375
1975-03-04,2.445312976837158
1975-03-05,2.351562976837158
1975-03-06,2.371093988418579
1975-03-07,2.382812976837158
1975-03-10,2.40625
1975-03-11,2.425781011581421
1975-03-12,2.398437976837158
1975-03-13,2.375
1975-03-14,2.378906011581421
1975-03-17,2.355468988418579
1975-03-18,2.28125
1975-03-19,2.25
1975-03-20,2.277343988418579
1975-03-21,2.28125
1975-03-24,2.21875
1975-03-25,2.234375
1975-03-26,2.3125
1975-03-27,2.300781011581421
1975-03-31,2.3125
1975-04-01,2.3125
1975-04-02,2.292968988418579
1975-04-03,2.242187976837158
1975-04-04,2.210937976837158
1975-04-07,2.199218988418579
1975-04-08,2.238281011581421
1975-04-09,2.296875
1975-04-10,2.3125
1975-04-11,2.34375
1975-04-14,2.378906011581421
1975-04-15,2.433593988418579
1975-04-16,2.402343988418579
1975-04-17,2.445312976837158
1975-04-18,2.429687976837158
1975-04-21,2.421875
1975-04-22,2.457031011581421
1975-04-23,2.449218988418579
1975-04-24,2.480468988418579
1975-04-25,2.5
1975-04-28,2.5
1975-04-29,2.488281011581421
1975-04-30,2.53125
1975-05-01,2.609375
1975-05-02,2.648437976837158
1975-05-05,2.695312976837158
1975-05-06,2.574218988418579
1975-05-07,2.566406011581421
1975-05-08,2.558593988418579
1975-05-09,2.566406011581421
1975-05-12,2.578125
1975-05-13,2.605468988418579
1975-05-14,2.605468988418579
1975-05-15,2.585937976837158
1975-05-16,2.578125
1975-05-19,2.554687976837158
1975-05-20,2.539062976837158
1975-05-21,2.5
1975-05-22,2.527343988418579
1975-05-23,2.558593988418579
1975-05-27,2.597656011581421
1975-05-28,2.621093988418579
1975-05-29,2.667968988418579
1975-05-30,2.738281011581421
1975-06-02,2.785156011581421
1975-06-03,2.746093988418579
1975-06-04,2.703125
1975-06-05,2.722656011581421
1975-06-06,2.75
1975-06-09,2.726562976837158
1975-06-10,2.757812976837158
1975-06-11,2.792968988418579
1975-06-12,2.800781011581421
1975-06-13,2.847656011581421
1975-06-16,2.875
1975-06-17,2.820312976837158
1975-06-18,2.777343988418579
1975-06-19,2.828125
1975-06-20,2.84375
1975-06-23,2.851562976837158
1975-06-24,2.855468988418579
1975-06-25,2.851562976837158
1975-06-26,2.871093988418579
1975-06-27,2.871093988418579
1975-06-30,2.890625
1975-07-01,2.871093988418579
1975-07-02,2.867187976837158
1975-07-03,2.867187976837158
1975-07-07,2.828125
1975-07-08,2.804687976837158
1975-07-09,2.824218988418579
1975-07-10,2.824218988418579
1975-07-11,2.855468988418579
1975-07-14,2.867187976837158
1975-07-15,2.855468988418579
1975-07-16,2.804687976837158
1975-07-17,2.785156011581421
1975-07-18,2.78125
1975-07-21,2.777343988418579
1975-07-22,2.734375
1975-07-23,2.746093988418579
1975-07-24,2.734375
1975-07-25,2.730468988418579
1975-07-28,2.730468988418579
1975-07-29,2.734375
1975-07-30,2.738281011581421
1975-07-31,2.71875
1975-08-01,2.746093988418579
1975-08-04,2.710937976837158
1975-08-05,2.71875
1975-08-06,2.699218988418579
1975-08-07,2.707031011581421
1975-08-08,2.6875
1975-08-11,2.6875
1975-08-12,2.734375
1975-08-13,2.722656011581421
1975-08-14,2.6875
1975-08-15,2.695312976837158
1975-08-18,2.695312976837158
1975-08-19,2.710937976837158
1975-08-20,2.652343988418579
1975-08-21,2.667968988418579
1975-08-22,2.65625
1975-08-25,2.664062976837158
1975-08-26,2.65625
1975-08-27,2.644531011581421
1975-08-28,2.691406011581421
1975-08-29,2.710937976837158
1975-09-02,2.707031011581421
1975-09-03,2.699218988418579
1975-09-04,2.6875
1975-09-05,2.691406011581421
1975-09-08,2.703125
1975-09-09,2.695312976837158
1975-09-10,2.710937976837158
1975-09-11,2.695312976837158
1975-09-12,2.695312976837158
1975-09-15,2.683593988418579
1975-09-16,2.683593988418579
1975-09-17,2.691406011581421
1975-09-18,2.738281011581421
1975-09-19,2.796875
1975-09-22,2.789062976837158
1975-09-23,2.859375
1975-09-24,2.867187976837158
1975-09-25,2.828125
1975-09-26,2.839843988418579
1975-09-29,2.769531011581421
1975-09-30,2.734375
1975-10-01,2.714843988418579
1975-10-02,2.746093988418579
1975-10-03,2.820312976837158
1975-10-06,2.832031011581421
1975-10-07,2.847656011581421
1975-10-08,2.886718988418579
1975-10-09,2.890625
1975-10-10,2.847656011581421
1975-10-13,2.886718988418579
1975-10-14,2.894531011581421
1975-10-15,2.898437976837158
1975-10-16,2.917968988418579
1975-10-17,2.875
1975-10-20,2.886718988418579
1975-10-21,2.902343988418579
1975-10-22,2.875
1975-10-23,2.886718988418579
1975-10-24,2.816406011581421
1975-10-27,2.777343988418579
1975-10-28,2.824218988418579
1975-10-29,2.8125
1975-10-30,2.800781011581421
1975-10-31,2.785156011581421
1975-11-03,2.773437976837158
1975-11-04,2.777343988418579
1975-11-05,2.734375
1975-11-06,2.734375
1975-11-07,2.703125
1975-11-10,2.710937976837158
1975-11-11,2.730468988418579
1975-11-12,2.765625
1975-11-13,2.757812976837158
1975-11-14,2.753906011581421
1975-11-17,2.761718988418579
1975-11-18,2.769531011581421
1975-11-19,2.738281011581421
1975-11-20,2.6875
1975-11-21,2.640625
1975-11-24,2.648437976837158
1975-11-25,2.6875
1975-11-26,2.699218988418579
1975-11-28,2.6875
1975-12-01,2.671875
1975-12-02,2.660156011581421
1975-12-03,2.613281011581421
1975-12-04,2.632812976837158
1975-12-05,2.617187976837158
1975-12-08,2.636718988418579
1975-12-09,2.664062976837158
1975-12-10,2.695312976837158
1975-12-11,2.691406011581421
1975-12-12,2.699218988418579
1975-12-15,2.699218988418579
1975-12-16,2.738281011581421
1975-12-17,2.734375
1975-12-18,2.746093988418579
1975-12-19,2.738281011581421
1975-12-22,2.710937976837158
1975-12-23,2.714843988418579
1975-12-24,2.746093988418579
1975-12-26,2.765625
1975-12-29,2.789062976837158
1975-12-30,2.777343988418579
1975-12-31,2.773437976837158
1976-01-02,2.8125
1976-01-05,2.871093988418579
1976-01-06,2.871093988418579
1976-01-07,2.867187976837158
1976-01-08,2.875
1976-01-09,2.875
1976-01-12,2.878906011581421
1976-01-13,2.851562976837158
1976-01-14,2.847656011581421
1976-01-15,2.835937976837158
1976-01-16,2.828125
1976-01-19,2.886718988418579
1976-01-20,2.878906011581421
1976-01-21,2.867187976837158
1976-01-22,2.84375
1976-01-23,2.855468988418579
1976-01-26,2.851562976837158
1976-01-27,2.875
1976-01-28,2.875
1976-01-29,2.871093988418579
1976-01-30,2.84375
1976-02-02,2.851562976837158
1976-02-03,2.875
1976-02-04,2.871093988418579
1976-02-05,2.863281011581421
1976-02-06,2.847656011581421
1976-02-09,2.800781011581421
1976-02-10,2.773437976837158
1976-02-11,2.765625
1976-02-12,2.753906011581421
1976-02-13,2.746093988418579
1976-02-17,2.679687976837158
1976-02-18,2.722656011581421
1976-02-19,2.765625
1976-02-20,2.78125
1976-02-23,2.796875
1976-02-24,2.789062976837158
1976-02-25,2.78125
1976-02-26,2.742187976837158
1976-02-27,2.722656011581421
1976-03-01,2.753906011581421
1976-03-02,2.773437976837158
1976-03-03,2.773437976837158
1976-03-04,2.75
1976-03-05,2.734375
1976-03-08,2.75
1976-03-09,2.726562976837158
1976-03-10,2.753906011581421
1976-03-11,2.785156011581421
1976-03-12,2.746093988418579
1976-03-15,2.730468988418579
1976-03-16,2.765625
1976-03-17,2.765625
1976-03-18,2.773437976837158
1976-03-19,2.78125
1976-03-22,2.804687976837158
1976-03-23,2.863281011581421
1976-03-24,2.929687976837158
1976-03-25,2.9375
1976-03-26,2.910156011581421
1976-03-29,2.902343988418579
1976-03-30,2.878906011581421
1976-03-31,2.933593988418579
1976-04-01,2.929687976837158
1976-04-02,2.925781011581421
1976-04-05,2.96875
1976-04-06,2.933593988418579
1976-04-07,2.875
1976-04-08,2.84375
1976-04-09,2.8125
1976-04-12,2.808593988418579
1976-04-13,2.863281011581421
1976-04-14,2.875
1976-04-15,2.890625
1976-04-19,2.921875
1976-04-20,2.984375
1976-04-21,3.0
1976-04-22,2.960937976837158
1976-04-23,2.921875
1976-04-26,2.914062976837158
1976-04-27,2.9375
1976-04-28,2.984375
1976-04-29,2.976562976837158
1976-04-30,2.945312976837158
1976-05-03,2.917968988418579
1976-05-04,2.976562976837158
1976-05-05,3.007812976837158
1976-05-06,3.027343988418579
1976-05-07,3.101562976837158
1976-05-10,3.066406011581421
1976-05-11,3.046875
1976-05-12,3.085937976837158
1976-05-13,3.058593988418579
1976-05-14,3.035156011581421
1976-05-17,3.050781011581421
1976-05-18,3.085937976837158
1976-05-19,3.097656011581421
1976-05-20,3.171875
1976-05-21,3.148437976837158
1976-05-24,3.097656011581421
1976-05-25,3.101562976837158
1976-05-26,3.125
1976-05-27,3.121093988418579
1976-05-28,3.152343988418579
1976-06-01,3.15625
1976-06-02,3.195312976837158
1976-06-03,3.199218988418579
1976-06-04,3.167968988418579
1976-06-07,3.148437976837158
1976-06-08,3.140625
1976-06-09,3.144531011581421
1976-06-10,3.195312976837158
1976-06-11,3.257812976837158
1976-06-14,3.269531011581421
1976-06-15,3.226562976837158
1976-06-16,3.222656011581421
1976-06-17,3.261718988418579
1976-06-18,3.261718988418579
1976-06-21,3.261718988418579
1976-06-22,3.238281011581421
1976-06-23,3.238281011581421
1976-06-24,3.238281011581421
1976-06-25,3.238281011581421
1976-06-28,3.238281011581421
1976-06-29,3.242187976837158
1976-06-30,3.269531011581421
1976-07-01,3.269531011581421
1976-07-02,3.273437976837158
1976-07-06,3.269531011581421
1976-07-07,3.273437976837158
1976-07-08,3.269531011581421
1976-07-09,3.261718988418579
1976-07-12,3.273437976837158
1976-07-13,3.304687976837158
1976-07-14,3.265625
1976-07-15,3.25
1976-07-16,3.28125
1976-07-19,3.277343988418579
1976-07-20,3.277343988418579
1976-07-21,3.292968988418579
1976-07-22,3.328125
1976-07-23,3.367187976837158
1976-07-26,3.34375
1976-07-27,3.304687976837158
1976-07-28,3.289062976837158
1976-07-29,3.273437976837158
1976-07-30,3.320312976837158
1976-08-02,3.328125
1976-08-03,3.359375
1976-08-04,3.421875
1976-08-05,3.40625
1976-08-06,3.390625
1976-08-09,3.34375
1976-08-10,3.34375
1976-08-11,3.304687976837158
1976-08-12,3.320312976837158
1976-08-13,3.296875
1976-08-16,3.28125
1976-08-17,3.304687976837158
1976-08-18,3.3125
1976-08-19,3.28125
1976-08-20,3.21875
1976-08-23,3.195312976837158
1976-08-24,3.164062976837158
1976-08-25,3.21875
1976-08-26,3.210937976837158
1976-08-27,3.210937976837158
1976-08-30,3.265625
1976-08-31,3.304687976837158
1976-09-01,3.304687976837158
1976-09-02,3.3125
1976-09-03,3.320312976837158
1976-09-07,3.34375
1976-09-08,3.375
1976-09-09,3.335937976837158
1976-09-10,3.335937976837158
1976-09-13,3.367187976837158
1976-09-14,3.375
1976-09-15,3.40625
1976-09-16,3.382812976837158
1976-09-17,3.492187976837158
1976-09-20,3.476562976837158
1976-09-21,3.554687976837158
1976-09-22,3.507812976837158
1976-09-23,3.507812976837158
1976-09-24,3.484375
1976-09-27,3.5
1976-09-28,3.453125
1976-09-29,3.492187976837158
1976-09-30,3.46875
1976-10-01,3.4375
1976-10-04,3.445312976837158
1976-10-05,3.4375
1976-10-06,3.40625
1976-10-07,3.4375
1976-10-08,3.375
1976-10-11,3.328125
1976-10-12,3.296875
1976-10-13,3.367187976837158
1976-10-14,3.335937976837158
1976-10-15,3.3125
1976-10-18,3.335937976837158
1976-10-19,3.335937976837158
1976-10-20,3.335937976837158
1976-10-21,3.28125
1976-10-22,3.21875
1976-10-25,3.195312976837158
1976-10-26,3.242187976837158
1976-10-27,3.257812976837158
1976-10-28,3.265625
1976-10-29,3.28125
1976-11-01,3.320312976837158
1976-11-03,3.25
1976-11-04,3.25
1976-11-05,3.109375
1976-11-08,3.054687976837158
1976-11-09,3.023437976837158
1976-11-10,2.984375
1976-11-11,3.054687976837158
1976-11-12,3.03125
1976-11-15,3.070312976837158
1976-11-16,3.109375
1976-11-17,3.140625
1976-11-18,3.164062976837158
1976-11-19,3.140625
1976-11-22,3.171875
1976-11-23,3.132812976837158
1976-11-24,3.195312976837158
1976-11-26,3.234375
1976-11-29,3.1875
1976-11-30,3.195312976837158
1976-12-01,3.226562976837158
1976-12-02,3.179687976837158
1976-12-03,3.195312976837158
1976-12-06,3.203125
1976-12-07,3.195312976837158
1976-12-08,3.21875
1976-12-09,3.25
1976-12-10,3.289062976837158
1976-12-13,3.296875
1976-12-14,3.296875
1976-12-15,3.265625
1976-12-16,3.28125
1976-12-17,3.28125
1976-12-20,3.226562976837158
1976-12-21,3.242187976837158
1976-12-22,3.226562976837158
1976-12-23,3.234375
1976-12-27,3.296875
1976-12-28,3.335937976837158
1976-12-29,3.3125
1976-12-30,3.335937976837158
1976-12-31,3.351562976837158
1977-01-03,3.351562976837158
1977-01-04,3.296875
1977-01-05,3.289062976837158
1977-01-06,3.296875
1977-01-07,3.304687976837158
1977-01-10,3.328125
1977-01-11,3.3125
1977-01-12,3.289062976837158
1977-01-13,3.296875
1977-01-14,3.289062976837158
1977-01-17,3.257812976837158
1977-01-18,3.257812976837158
1977-01-19,3.273437976837158
1977-01-20,3.257812976837158
1977-01-21,3.234375
1977-01-24,3.265625
1977-01-25,3.320312976837158
1977-01-26,3.320312976837158
1977-01-27,3.320312976837158
1977-01-28,3.335937976837158
1977-01-31,3.34375
1977-02-01,3.390625
1977-02-02,3.421875
1977-02-03,3.382812976837158
1977-02-04,3.3125
1977-02-07,3.34375
1977-02-08,3.328125
1977-02-09,3.273437976837158
1977-02-10,3.242187976837158
1977-02-11,3.234375
1977-02-14,3.265625
1977-02-15,3.265625
1977-02-16,3.25
1977-02-17,3.210937976837158
1977-02-18,3.132812976837158
1977-02-22,3.148437976837158
1977-02-23,3.15625
1977-02-24,3.164062976837158
1977-02-25,3.15625
1977-02-28,3.179687976837158
1977-03-01,3.25
1977-03-02,3.257812976837158
1977-03-03,3.257812976837158
1977-03-04,3.265625
1977-03-07,3.257812976837158
1977-03-08,3.25
1977-03-09,3.234375
1977-03-10,3.265625
1977-03-11,3.273437976837158
1977-03-14,3.28125
1977-03-15,3.273437976837158
1977-03-16,3.25
1977-03-17,3.234375
1977-03-18,3.203125
1977-03-21,3.195312976837158
1977-03-22,3.203125
1977-03-23,3.109375
1977-03-24,3.125
1977-03-25,3.132812976837158
1977-03-28,3.148437976837158
1977-03-29,3.195312976837158
1977-03-30,3.15625
1977-03-31,3.171875
1977-04-01,3.1875
1977-04-04,3.164062976837158
1977-04-05,3.164062976837158
1977-04-06,3.148437976837158
1977-04-07,3.171875
1977-04-11,3.210937976837158
1977-04-12,3.25
1977-04-13,3.234375
1977-04-14,3.28125
1977-04-15,3.289062976837158
1977-04-18,3.28125
1977-04-19,3.273437976837158
1977-04-20,3.265625
1977-04-21,3.265625
1977-04-22,3.242187976837158
1977-04-25,3.179687976837158
1977-04-26,3.203125
1977-04-27,3.21875
1977-04-28,3.226562976837158
1977-04-29,3.226562976837158
1977-05-02,3.265625
1977-05-03,3.28125
1977-05-04,3.289062976837158
1977-05-05,3.304687976837158
1977-05-06,3.289062976837158
1977-05-09,3.226562976837158
1977-05-10,3.242187976837158
1977-05-11,3.195312976837158
1977-05-12,3.195312976837158
1977-05-13,3.210937976837158
1977-05-16,3.226562976837158
1977-05-17,3.234375
1977-05-18,3.234375
1977-05-19,3.273437976837158
1977-05-20,3.257812976837158
1977-05-23,3.210937976837158
1977-05-24,3.21875
1977-05-25,3.203125
1977-05-26,3.203125
1977-05-27,3.195312976837158
1977-05-31,3.195312976837158
1977-06-01,3.210937976837158
1977-06-02,3.171875
1977-06-03,3.1875
1977-06-06,3.15625
1977-06-07,3.171875
1977-06-08,3.179687976837158
1977-06-09,3.195312976837158
1977-06-10,3.171875
1977-06-13,3.210937976837158
1977-06-14,3.273437976837158
1977-06-15,3.273437976837158
1977-06-16,3.273437976837158
1977-06-17,3.25
1977-06-20,3.265625
1977-06-21,3.265625
1977-06-22,3.265625
1977-06-23,3.25
1977-06-24,3.265625
1977-06-27,3.304687976837158
1977-06-28,3.304687976837158
1977-06-29,3.296875
1977-06-30,3.34375
1977-07-01,3.328125
1977-07-05,3.3125
1977-07-06,3.3125
1977-07-07,3.328125
1977-07-08,3.3125
1977-07-11,3.265625
1977-07-12,3.265625
1977-07-13,3.3125
1977-07-15,3.351562976837158
1977-07-18,3.40625
1977-07-19,3.429687976837158
1977-07-20,3.429687976837158
1977-07-21,3.40625
1977-07-22,3.390625
1977-07-25,3.296875
1977-07-26,3.234375
1977-07-27,3.1875
1977-07-28,3.210937976837158
1977-07-29,3.226562976837158
1977-08-01,3.226562976837158
1977-08-02,3.226562976837158
1977-08-03,3.234375
1977-08-04,3.242187976837158
1977-08-05,3.234375
1977-08-08,3.242187976837158
1977-08-09,3.1875
1977-08-10,3.195312976837158
1977-08-11,3.140625
1977-08-12,3.140625
1977-08-15,3.148437976837158
1977-08-16,3.132812976837158
1977-08-17,3.117187976837158
1977-08-18,3.101562976837158
1977-08-19,3.023437976837158
1977-08-22,3.03125
1977-08-23,3.039062976837158
1977-08-24,3.015625
1977-08-25,2.984375
1977-08-26,2.953125
1977-08-29,3.015625
1977-08-30,3.015625
1977-08-31,3.03125
1977-09-01,3.03125
1977-09-02,3.046875
1977-09-06,3.070312976837158
1977-09-07,3.109375
1977-09-08,3.078125
1977-09-09,3.054687976837158
1977-09-12,3.03125
1977-09-13,3.007812976837158
1977-09-14,3.015625
1977-09-15,3.03125
1977-09-16,3.023437976837158
1977-09-19,3.03125
1977-09-20,3.046875
1977-09-21,3.03125
1977-09-22,3.015625
1977-09-23,3.0
1977-09-26,3.007812976837158
1977-09-27,2.992187976837158
1977-09-28,3.0
1977-09-29,3.015625
1977-09-30,3.015625
1977-10-03,3.023437976837158
1977-10-04,3.023437976837158
1977-10-05,3.007812976837158
1977-10-06,3.023437976837158
1977-10-07,3.007812976837158
1977-10-10,3.0
1977-10-11,2.960937976837158
1977-10-12,2.898437976837158
1977-10-13,2.890625
1977-10-14,2.898437976837158
1977-10-17,2.929687976837158
1977-10-18,2.914062976837158
1977-10-19,2.898437976837158
1977-10-20,2.921875
1977-10-21,2.929687976837158
1977-10-24,2.890625
1977-10-25,2.882812976837158
1977-10-26,2.90625
1977-10-27,2.90625
1977-10-28,2.9375
1977-10-31,2.945312976837158
1977-11-01,2.929687976837158
1977-11-02,2.929687976837158
1977-11-03,2.953125
1977-11-04,2.9375
1977-11-07,2.914062976837158
1977-11-08,2.898437976837158
1977-11-09,2.890625
1977-11-10,2.945312976837158
1977-11-11,3.046875
1977-11-14,3.023437976837158
1977-11-15,3.023437976837158
1977-11-16,2.992187976837158
1977-11-17,2.984375
1977-11-18,2.984375
1977-11-21,2.953125
1977-11-22,2.976562976837158
1977-11-23,2.976562976837158
1977-11-25,2.953125
1977-11-28,2.945312976837158
1977-11-29,2.890625
1977-11-30,2.90625
1977-12-01,2.882812976837158
1977-12-02,2.84375
1977-12-05,2.84375
1977-12-06,2.820312976837158
1977-12-07,2.84375
1977-12-08,2.890625
1977-12-09,2.921875
1977-12-12,2.945312976837158
1977-12-13,2.929687976837158
1977-12-14,2.921875
1977-12-15,2.914062976837158
1977-12-16,2.914062976837158
1977-12-19,2.921875
1977-12-20,2.890625
1977-12-21,2.898437976837158
1977-12-22,2.898437976837158
1977-12-23,2.921875
1977-12-27,2.976562976837158
1977-12-28,2.976562976837158
1977-12-29,2.984375
1977-12-30,3.007812976837158
1978-01-03,2.960937976837158
1978-01-04,2.898437976837158
1978-01-05,2.875
1978-01-06,2.851562976837158
1978-01-09,2.804687976837158
1978-01-10,2.726562976837158
1978-01-11,2.757812976837158
1978-01-12,2.78125
1978-01-13,2.78125
1978-01-16,2.765625
1978-01-17,2.726562976837158
1978-01-18,2.75
1978-01-19,2.742187976837158
1978-01-20,2.742187976837158
1978-01-23,2.726562976837158
1978-01-24,2.71875
1978-01-25,2.742187976837158
1978-01-26,2.710937976837158
1978-01-27,2.734375
1978-01-30,2.8125
1978-01-31,2.859375
1978-02-01,2.90625
1978-02-02,2.9375
1978-02-03,2.78125
1978-02-06,2.804687976837158
1978-02-07,2.835937976837158
1978-02-08,2.851562976837158
1978-02-09,2.820312976837158
1978-02-10,2.84375
1978-02-13,2.8125
1978-02-14,2.78125
1978-02-15,2.773437976837158
1978-02-16,2.75
1978-02-17,2.765625
1978-02-21,2.78125
1978-02-22,2.78125
1978-02-23,2.8125
1978-02-24,2.8125
1978-02-27,2.773437976837158
1978-02-28,2.75
1978-03-01,2.765625
1978-03-02,2.765625
1978-03-03,2.78125
1978-03-06,2.773437976837158
1978-03-07,2.773437976837158
1978-03-08,2.765625
1978-03-09,2.75
1978-03-10,2.796875
1978-03-13,2.835937976837158
1978-03-14,2.835937976837158
1978-03-15,2.851562976837158
1978-03-16,2.828125
1978-03-17,2.882812976837158
